"familia";"nome_cientifico";"status_conservacao";"status";"fonte";"lista";"dispositivo_legal";"CITES"
"AQUIFOLIACEAE";"Ilex prostrata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium jureianum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium langsdorffii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium lucidum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium luschnathianum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium radicans";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Anthurium xanthophylloides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Heteropsis flexuosa";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Philodendron fragile";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARACEAE";"Philodendron spiritus-sancti";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Hydrocotyle langsdorffii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Schefflera aurata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Schefflera gardneri";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Schefflera glaziovii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Schefflera sprucei";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARALIACEAE";"Schefflera succinea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARAUCARIACEAE";"Araucaria angustifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Acrocomia emensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Allagoptera brevicalyx";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Attalea barreirensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Attalea brasiliensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Bactris timbuiensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia capitata";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia eriospatha";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia leptospatha";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia microspadix";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia purpurascens";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Butia yatay";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Euterpe edulis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Lytocaryum insigne";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Syagrus glaucescens";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Syagrus macrocarpa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Syagrus mendanhensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Syagrus picrophylla";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARECACEAE";"Syagrus ruschiana";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARISTOLOCHIACEAE";"Aristolochia hypoglauca";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARISTOLOCHIACEAE";"Aristolochia odora";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARNELLIACEAE";"Gongylanthus liebmannianus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ARNELLIACEAE";"Southbya organensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASPLENIACEAE";"Asplenium beckeri";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASPLENIACEAE";"Asplenium bradeanum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASPLENIACEAE";"Asplenium castaneum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASPLENIACEAE";"Asplenium schwackei";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASPLENIACEAE";"Asplenium trindadense";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Acmella pusilla";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Acritopappus catolesensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Acritopappus connatifolius";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Acritopappus irwinii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Acritopappus pintoi";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Agrianthus almasensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Agrianthus giuliettiae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama corumbensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama filifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama goyazii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama linearifolia";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama paranensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aldama vernonioides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Anteremanthus hatschbachii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia almasensis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia belo-horizontinae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia caudata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia cordifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia cylindrocephala";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia diamantinae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia diffusiflora";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia diniz-cruzeanae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia eglerii";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia espinhacensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia grazielae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia jugata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia ovalifolia";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia pereirae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia prostrata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia reticulata";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Aspilia silphioides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Austroeupatorium rosmarinaceum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis aracatubensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis concinna";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis elliptica";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis hypericifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis lychnophora";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis penningtonii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis polyphylla";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Baccharis pseudoalpestris";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Caatinganthus rubropappus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea abbreviata";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea acaulis";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea brittoniana";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea gentianoides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea heteropappa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Calea kristiniae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Campuloclinium parvulum";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Catolesia mentiens";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chaptalia chapadensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chaptalia cordifolia";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chaptalia hermogenis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chionolaena lychnophorioides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chresta souzae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chromolaena angusticeps";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chromolaena arrayana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chromolaena costatipes";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chromolaena rhinanthacea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chronopappus bifrons";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Chrysolaena nicolackii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Cololobus longiangustatus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Cololobus rupestris";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dendrophorbium catharinense";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dendrophorbium paranense";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dimerostemma annuum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dimerostemma episcopale";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dimerostemma grazielae";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Dimerostemma myrtifolium";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Disynaphia ericoides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Disynaphia praeficta";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Disynaphia variolata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Echinocoryne echinocephala";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Eremanthus argenteus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Eremanthus leucodendron";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Eremanthus polycephalus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Gochnatia rotundifolia";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Gyptis vernoniopsis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Heterocoma albida";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Heterocondylus lysimachioides";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Hoehnephytum almasense";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Holocheilus hieracioides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Holocheilus monocephalus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Hysterionica pinnatiloba";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Hysterionica pinnatisecta";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Ianthopappus corymbosus";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Ichthyothere elliptica";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lepidaploa almasensis";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lepidaploa gnaphalioides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lepidaploa pseudaurea";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lepidaploa spixiana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Leptostelma catharinense";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus adenophyllus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus asteriflorus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus constrictus";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus eitenii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus exiguus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus irwinii";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus pumillus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus reitzianus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus rosmarinifolius";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus souzae";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus stoechas";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus subcarduoides";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus venosissimus";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus westermanii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lessingianthus zuccarinianus";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lomatozona artemisiifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lulia nervosa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora albertinioides";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora brunioides";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora crispa";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora diamantinana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora gardneri";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora granmogolensis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora humillima";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora markgravii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora martiana";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora mello-barretoi";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora pohlii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora ramosissima";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora regis";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora reticulata";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora rosmarinifolia";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora santosii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora sellowii";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora sericea";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora souzae";"Criticamente em Perigo";"CR";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora syncephala";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora tomentosa";"Vulnerável";"VU";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophora villosissima";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophoriopsis candelabrum";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
"ASTERACEAE";"Lychnophoriopsis damazioi";"Em Perigo";"EN";"Portaria 443";"Lista Portaria 443";"Portaria MMA 443/2014";"Não"
